timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2004-01-12,91.21,92.14,91.21,91.55,51.1142566665288,5130400,0.0000,1.0
2004-01-09,91.75,92.35,91.0,91.21,50.9244276412243,7930900,0.0000,1.0
2004-01-08,93.21,93.21,92.031,93.04,51.9461544538923,6179800,0.0000,1.0
2004-01-07,93.14,93.38,92.47,92.78,51.8009910816006,4927600,0.0000,1.0
2004-01-06,92.2,93.19,92.14,93.06,51.9573208671455,4380000,0.0000,1.0
2004-01-05,92.0,93.09,92.0,93.05,51.9517376605189,5276300,0.0000,1.0
2004-01-02,92.86,93.05,91.2,91.55,51.1142566665288,5327800,0.0000,1.0
2003-12-31,92.66,92.85,92.16,92.68,51.7451590153346,4726900,0.0000,1.0
2003-12-30,93.27,93.5,92.36,92.63,51.7172429822016,4003400,0.0000,1.0
2003-12-29,93.1,93.73,93.03,93.52,52.2141483719691,4033900,0.0000,1.0
2003-12-26,92.37,93.0,92.3,92.9,51.8679895611199,1408500,0.0000,1.0
2003-12-24,92.8,92.8,92.18,92.27,51.516247543644,1760500,0.0000,1.0
2003-12-23,93.07,93.44,92.34,92.79,51.8065742882273,3677000,0.0000,1.0
2003-12-22,92.83,93.5,92.78,93.39,52.1415666858233,4332100,0.0000,1.0
2003-12-19,93.23,93.25,92.67,93.14,52.0019865201583,7090500,0.0000,1.0
2003-12-18,93.0,93.38,92.5,92.73,51.7730750484676,6873600,0.0000,1.0
2003-12-17,93.85,93.87,92.85,93.4,52.1471498924499,6052900,0.0000,1.0
2003-12-16,92.11,94.12,91.88,93.98,52.4709758767927,7501100,0.0000,1.0
2003-12-15,93.43,93.97,92.08,92.11,51.4269162376184,5964500,0.0000,1.0
2003-12-12,92.7,93.16,92.24,92.71,51.7619086352144,5079800,0.0000,1.0
2003-12-11,91.96,92.97,91.92,92.4,51.5888292297898,6412100,0.0000,1.0
2003-12-10,90.69,92.74,90.65,91.73,51.2147543858076,7138000,0.0000,1.0
2003-12-09,91.15,92.16,90.61,90.63,50.6006016568815,6971500,0.0000,1.0
2003-12-08,90.52,91.47,90.52,91.2,50.9188444345977,5342000,0.0000,1.0
2003-12-05,91.3,91.3,90.5,90.64,50.6061848635081,5878400,0.0000,1.0
2003-12-04,90.05,91.44,90.03,91.42,51.041674980383,5360400,0.0000,1.0
2003-12-03,91.15,91.44,90.3,90.3,50.4163558382037,6169800,0.0000,1.0
2003-12-02,90.57,91.48,90.52,90.75,50.6676001364007,5091800,0.0000,1.0
2003-12-01,90.9,91.36,90.48,91.01,50.8127635086923,5234900,0.0000,1.0
2003-11-28,89.9,90.68,89.62,90.54,50.5503527972421,2195500,0.0000,1.0
2003-11-26,89.79,90.09,89.11,89.91,50.1986107797663,4146800,0.0000,1.0
2003-11-25,89.66,89.85,89.27,89.43,49.9306168616894,4305700,0.0000,1.0
2003-11-24,89.03,89.74,88.95,89.66,50.0590306141012,4722200,0.0000,1.0
2003-11-21,88.4,88.85,88.23,88.63,49.4839603315614,5935400,0.0000,1.0
2003-11-20,89.3,89.79,88.38,88.39,49.349963372523,5111000,0.0000,1.0
2003-11-19,88.32,89.83,88.32,89.4,49.9138672418096,4156600,0.0000,1.0
2003-11-18,89.92,90.18,88.9,88.95,49.6626229436126,5284300,0.0000,1.0
2003-11-17,89.9,90.05,89.03,89.8,50.1371955068737,4748200,0.0000,1.0
2003-11-14,91.02,91.42,89.81,90.25,50.3884398050707,4510200,0.0000,1.0
2003-11-13,90.4,91.48,90.16,91.09,50.8574291617051,5277900,0.0000,1.0
2003-11-12,89.45,91.16,89.31,90.69,50.6341008966411,5901700,0.0000,1.0
2003-11-11,90.0,90.03,88.89,89.36,49.8915344153032,4841200,0.0000,1.0
2003-11-10,89.55,90.47,89.55,89.95,50.2209436062727,8349700,0.0000,1.0
2003-11-07,89.4,89.6,88.26,88.26,49.2773816863772,5543500,0.0000,1.0
2003-11-06,88.33,89.59,87.72,89.34,49.88036800205,5668600,0.1600,1.0
2003-11-05,88.52,88.88,88.0,88.49,49.317472229066,6296300,0.0000,1.0
2003-11-04,89.68,89.8,88.86,89.14,49.6797318849468,5146100,0.0000,1.0
2003-11-03,89.9,90.84,89.48,89.68,49.9806860606016,5825200,0.0000,1.0
2003-10-31,90.71,90.71,89.2,89.48,49.8692215510999,4836200,0.0000,1.0
2003-10-30,90.0,90.17,89.06,89.12,49.6685854339966,6535700,0.0000,1.0
2003-10-29,89.6,89.94,89.15,89.34,49.7911963944486,5180700,0.0000,1.0
2003-10-28,89.05,89.9,88.52,89.9,50.1032970210536,6959000,0.0000,1.0
2003-10-27,88.8,89.1,88.05,88.52,49.3341919054913,5099200,0.0000,1.0
2003-10-24,88.15,88.64,87.72,88.42,49.2784596507404,5471700,0.0000,1.0
2003-10-23,87.6,88.4,87.53,88.15,49.127982562913,6046400,0.0000,1.0
2003-10-22,88.3,89.01,87.9,88.46,49.3007525526407,5600100,0.0000,1.0
2003-10-21,89.25,89.34,88.7,88.93,49.5626941499699,5287100,0.0000,1.0
2003-10-20,89.35,89.4,88.86,89.0,49.6017067282956,6971300,0.0000,1.0
2003-10-17,89.28,89.68,88.81,89.23,49.7298909142226,9506200,0.0000,1.0
2003-10-16,89.27,89.7,88.66,89.28,49.7577570415981,16994000,0.0000,1.0
2003-10-15,93.9,94.54,92.74,92.74,51.686093055979,11558700,0.0000,1.0
2003-10-14,92.65,92.95,92.32,92.72,51.6749466050288,4699500,0.0000,1.0
2003-10-13,93.1,93.54,92.58,93.2,51.9424614278331,4839200,0.0000,1.0
2003-10-10,92.4,93.18,92.36,92.67,51.6470804776534,4500500,0.0000,1.0
2003-10-09,93.3,93.6,92.2,92.45,51.5244695172014,7593000,0.0000,1.0
2003-10-08,92.0,92.87,91.95,92.66,51.6415072521783,6418900,0.0000,1.0
2003-10-07,90.5,91.7,90.4,91.7,51.1064776065697,5369800,0.0000,1.0
2003-10-06,90.74,91.76,90.51,91.18,50.8166698818651,3845400,0.0000,1.0
2003-10-03,91.0,91.95,90.57,90.64,50.5157157062102,7479300,0.0000,1.0
2003-10-02,89.55,90.45,89.22,90.08,50.2036150796052,7428300,0.0000,1.0
2003-10-01,88.75,90.6,88.7,90.35,50.3540921674326,7925200,0.0000,1.0
2003-09-30,89.2,89.25,87.9,88.33,49.2283006214646,7056700,0.0000,1.0
2003-09-29,89.25,90.18,89.07,89.45,49.8525018746746,5723200,0.0000,1.0
2003-09-26,89.41,90.14,89.0,89.05,49.629572855671,5095800,0.0000,1.0
2003-09-25,89.4,90.97,89.2,89.41,49.8302089727742,6585500,0.0000,1.0
2003-09-24,91.08,91.82,89.33,89.4,49.8246357472991,7575800,0.0000,1.0
2003-09-23,91.5,92.09,90.56,91.34,50.9058414894665,7935200,0.0000,1.0
2003-09-22,92.24,92.24,90.9,91.39,50.9337076168419,7302600,0.0000,1.0
2003-09-19,92.45,93.47,91.8,93.28,51.9870472316338,9412500,0.0000,1.0
2003-09-18,90.63,92.43,90.46,92.0,51.2736743708224,8338700,0.0000,1.0
2003-09-17,90.4,91.94,90.2,90.63,50.5101424807351,9086600,0.0000,1.0
2003-09-16,88.49,90.41,88.49,90.29,50.3206528145821,7896100,0.0000,1.0
2003-09-15,89.7,89.96,88.39,88.49,49.317472229066,7305400,0.0000,1.0
2003-09-12,87.6,89.01,87.2,88.7,49.4345099640429,7209200,0.0000,1.0
2003-09-11,86.75,88.42,86.4,87.92,48.9997983769859,9753500,0.0000,1.0
2003-09-10,88.99,89.0,87.61,87.84,48.9552125731852,7322600,0.0000,1.0
2003-09-09,89.2,89.97,88.93,89.42,49.8357821982493,8102500,0.0000,1.0
2003-09-08,88.45,89.66,88.35,89.1,49.6574389830465,9213400,0.0000,1.0
2003-09-05,87.0,88.26,86.75,86.95,48.4591955059022,7896600,0.0000,1.0
2003-09-04,86.33,88.29,85.69,87.91,48.9942251515108,9889100,0.0000,1.0
2003-09-03,86.24,87.3,86.0,86.33,48.1136555264467,10835700,0.0000,1.0
2003-09-02,82.4,85.96,82.3,85.76,47.7959816743666,12406400,0.0000,1.0
2003-08-29,81.95,82.11,81.56,82.01,45.7060221212081,4222700,0.0000,1.0
2003-08-28,82.0,82.34,81.27,81.9,45.6447166409821,5516300,0.0000,1.0
2003-08-27,82.0,82.53,81.9,82.0,45.700448895733,3834100,0.0000,1.0
2003-08-26,81.65,82.54,81.27,82.5,45.9791101694875,5569600,0.0000,1.0
2003-08-25,82.85,83.03,81.75,81.96,45.6781559938326,5150900,0.0000,1.0
2003-08-22,84.25,84.72,82.96,82.97,46.2410517668167,7434900,0.0000,1.0
2003-08-21,83.39,83.85,82.85,82.85,46.1741730611156,5185200,0.0000,1.0
2003-08-20,82.0,83.31,82.0,83.05,46.2856375706174,4829900,0.0000,1.0
2003-08-19,83.1,83.81,82.56,82.85,46.1741730611156,6318300,0.0000,1.0
2003-08-18,82.05,83.68,81.9,83.52,46.5475791679466,6847200,0.0000,1.0
2003-08-15,81.8,81.98,81.2,81.79,45.5834111607561,3623600,0.0000,1.0
2003-08-14,81.0,81.75,80.69,81.56,45.4552269748291,4562700,0.0000,1.0
2003-08-13,81.65,82.19,80.58,81.2,45.2545908577258,5138400,0.0000,1.0
2003-08-12,81.45,81.54,80.65,81.51,45.4273608474536,4634200,0.0000,1.0
2003-08-11,80.87,81.5,80.28,81.02,45.1542727991742,4261200,0.0000,1.0
2003-08-08,81.05,81.27,80.35,80.88,45.076247642523,4613800,0.0000,1.0
2003-08-07,79.69,80.82,79.38,80.69,44.9703563584963,5298500,0.0000,1.0
2003-08-06,79.7,80.68,78.73,79.75,44.4464731638379,7472200,0.1600,1.0
2003-08-05,81.13,81.33,79.8,79.85,44.4131007650163,7018100,0.0000,1.0
2003-08-04,80.75,81.36,80.06,81.13,45.1250452732094,5888000,0.0000,1.0
2003-08-01,81.15,81.27,80.05,81.27,45.2029142037931,6475400,0.0000,1.0
2003-07-31,81.8,82.54,81.1,81.25,45.1917900708526,8050300,0.0000,1.0
2003-07-30,82.45,82.45,80.58,80.96,45.030490143215,6654600,0.0000,1.0
2003-07-29,82.55,82.88,81.6,81.8,45.4977037267168,7282700,0.0000,1.0
2003-07-28,83.67,83.7,82.04,82.54,45.9092966455159,6423500,0.0000,1.0
2003-07-25,81.6,83.74,81.57,83.55,46.4710653590121,6204700,0.0000,1.0
2003-07-24,82.95,82.99,81.51,81.51,45.3364037990793,5859100,0.0000,1.0
2003-07-23,82.0,82.77,81.73,82.3,45.7758070502297,5326800,0.0000,1.0
2003-07-22,82.5,83.26,81.52,81.85,45.5255140590681,8744300,0.0000,1.0
2003-07-21,83.2,83.43,82.21,82.5,45.8870483796349,7036100,0.0000,1.0
2003-07-18,83.85,84.02,83.21,83.72,46.5656204890065,8567200,0.0000,1.0
2003-07-17,82.7,83.94,82.5,83.33,46.3486998966664,13515700,0.0000,1.0
2003-07-16,87.0,87.03,85.85,86.74,48.2453645630246,8837600,0.0000,1.0
2003-07-15,86.15,87.0,85.82,86.44,48.0785025689169,7910400,0.0000,1.0
2003-07-14,86.0,86.58,85.42,85.42,47.5111717889505,6455200,0.0000,1.0
2003-07-11,84.1,85.28,83.7,84.89,47.2163822660267,4534700,0.0000,1.0
2003-07-10,85.0,85.22,83.47,84.03,46.7380445495845,7509200,0.0000,1.0
2003-07-09,86.1,86.35,84.85,85.47,47.5389821213018,6709700,0.0000,1.0
2003-07-08,86.09,86.75,85.19,86.25,47.9728233059819,5873900,0.0000,1.0
2003-07-07,84.8,86.45,84.74,86.09,47.8838302424578,7614900,0.0000,1.0
2003-07-03,84.25,84.69,83.48,83.95,46.6935480178224,3009500,0.0000,1.0
2003-07-02,83.95,84.89,83.75,84.74,47.1329512689729,6009700,0.0000,1.0
2003-07-01,81.4,83.66,81.4,83.59,46.4933136248931,5785800,0.0000,1.0
2003-06-30,83.9,84.2,82.5,82.5,45.8870483796349,7950900,0.0000,1.0
2003-06-27,84.15,84.65,83.22,83.42,46.3987584948987,4532900,0.0000,1.0
2003-06-26,83.7,84.38,82.82,84.35,46.9160306766328,6374400,0.0000,1.0
2003-06-25,83.55,84.16,82.09,82.49,45.8814863131646,5548000,0.0000,1.0
2003-06-24,82.95,84.18,82.85,83.63,46.5155618907741,5062800,0.0000,1.0
2003-06-23,84.79,84.79,82.97,83.18,46.2652688996125,6311600,0.0000,1.0
2003-06-20,85.0,85.24,84.69,84.92,47.2330684654375,11900000,0.0000,1.0
2003-06-19,84.95,85.29,84.5,84.55,47.0272720060379,7277100,0.0000,1.0
2003-06-18,84.15,84.99,83.22,84.7,47.1107030030918,5941400,0.0000,1.0
2003-06-17,84.95,84.95,83.8,84.3,46.8882203442815,5873700,0.0000,1.0
2003-06-16,83.1,84.55,82.55,84.5,46.9994616736867,6492100,0.0000,1.0
2003-06-13,84.15,84.29,82.51,82.75,46.0261000413914,5727500,0.0000,1.0
2003-06-12,84.8,84.98,83.55,83.95,46.6935480178224,7072400,0.0000,1.0
2003-06-11,82.75,84.15,82.29,83.97,46.7046721507629,9815800,0.0000,1.0
2003-06-10,82.35,82.92,81.21,81.71,45.4476451284845,8896000,0.0000,1.0
2003-06-09,80.0,82.0,79.81,82.0,45.608945056122,9756300,0.0000,1.0
2003-06-06,82.25,83.23,79.84,80.05,44.5243420944215,15160900,0.0000,1.0
2003-06-05,84.0,84.25,81.75,81.9,45.5533243914194,15256300,0.0000,1.0
2003-06-04,84.0,84.96,83.83,84.25,46.8604100119302,10734400,0.0000,1.0
2003-06-03,84.32,85.24,83.24,83.82,46.6212411537091,21106600,0.0000,1.0
2003-06-02,89.0,89.08,87.25,87.33,48.5735264847699,7697200,0.0000,1.0
2003-05-30,87.45,88.68,87.45,88.04,48.9684332041583,6184200,0.0000,1.0
2003-05-29,87.57,88.59,87.2,87.36,48.5902126841807,6898900,0.0000,1.0
2003-05-28,87.6,88.7,87.4,87.57,48.7070160800561,6539900,0.0000,1.0
2003-05-27,84.51,87.9,84.51,87.69,48.7737608776992,7163400,0.0000,1.0
2003-05-23,85.75,85.95,85.1,85.26,47.4221787254263,5187200,0.0000,1.0
2003-05-22,86.25,86.8,85.8,86.08,47.8782681759875,6277300,0.0000,1.0
2003-05-21,85.77,86.18,85.08,86.18,47.9338888406901,6741000,0.0000,1.0
2003-05-20,86.58,87.24,84.89,85.77,47.7058441154095,7331900,0.0000,1.0
2003-05-19,88.05,88.47,86.41,86.45,48.0840646353871,7298400,0.0000,1.0
2003-05-16,89.67,89.89,88.95,88.99,49.4968295188328,6831600,0.0000,1.0
2003-05-15,89.5,89.96,89.0,89.9,50.0029775676264,7102900,0.0000,1.0
2003-05-14,90.0,90.4,88.3,88.7,49.3355295911953,7752200,0.0000,1.0
2003-05-13,88.78,90.1,88.56,89.98,50.0474740993885,8668300,0.0000,1.0
2003-05-12,87.55,89.26,87.1,89.0,49.5023915853031,8445700,0.0000,1.0
2003-05-09,86.9,87.7,86.4,87.55,48.6958919471156,6222600,0.0000,1.0
2003-05-08,86.37,86.78,85.75,86.05,47.8615819765768,7188200,0.0000,1.0
2003-05-07,86.95,87.81,86.5,86.68,48.2119921642031,6754600,0.1600,1.0
2003-05-06,86.3,88.34,86.0,87.51,48.5839640060964,7459600,0.0000,1.0
2003-05-05,87.2,88.0,86.52,86.52,48.03433397106,7632500,0.0000,1.0
2003-05-02,84.45,87.57,84.45,87.57,48.6172749173107,8381900,0.0000,1.0
2003-05-01,85.3,86.23,84.47,85.89,47.6845694033096,7485700,0.0000,1.0
2003-04-30,85.66,85.67,84.68,84.9,47.1349393682732,8444900,0.0000,1.0
2003-04-29,85.34,86.49,84.97,85.66,47.556877576988,8682900,0.0000,1.0
2003-04-28,84.05,85.5,83.62,85.12,47.257079376059,6363600,0.0000,1.0
2003-04-25,85.21,85.28,83.86,83.88,46.5686538776296,6790700,0.0000,1.0
2003-04-24,84.65,85.7,84.63,85.2,47.3014939243448,5943500,0.0000,1.0
2003-04-23,85.24,85.97,84.96,85.75,47.6068439438095,7084500,0.0000,1.0
2003-04-22,83.36,86.06,82.6,85.63,47.5402221213808,9542600,0.0000,1.0
2003-04-21,84.4,84.51,83.1,83.36,46.2799593137721,6703400,0.0000,1.0
2003-04-17,81.89,84.4,81.89,84.26,46.779622981987,8802100,0.0000,1.0
2003-04-16,83.38,84.4,82.74,82.88,46.0134720240575,10790700,0.0000,1.0
2003-04-15,80.07,82.85,79.71,82.79,45.963505657236,13613500,0.0000,1.0
2003-04-14,78.5,80.07,78.16,80.07,44.4534110155198,9006000,0.0000,1.0
2003-04-11,80.1,81.29,78.45,78.75,43.7205709688046,7573500,0.0000,1.0
2003-04-10,79.1,79.25,78.13,79.01,43.8649182507334,6880100,0.0000,1.0
2003-04-09,79.7,80.74,78.63,78.71,43.6983636946617,8543200,0.0000,1.0
2003-04-08,80.62,80.7,78.47,80.07,44.4534110155198,8057600,0.0000,1.0
2003-04-07,82.6,82.9,80.25,80.47,44.6754837569487,8881400,0.0000,1.0
2003-04-04,82.35,82.55,80.04,80.79,44.8531419500917,8985000,0.0000,1.0
2003-04-03,82.32,83.48,81.71,81.91,45.4749456260925,9623600,0.0000,1.0
2003-04-02,79.9,81.97,79.9,81.46,45.2251137919851,9700100,0.0000,1.0
2003-04-01,78.5,79.56,78.12,78.73,43.7094673317332,7861400,0.0000,1.0
2003-03-31,79.26,79.61,78.31,78.43,43.5429127756615,10169200,0.0000,1.0
2003-03-28,81.05,81.99,80.5,80.85,44.8864528613061,6649200,0.0000,1.0
2003-03-27,80.75,82.33,80.51,81.45,45.2195619734493,7265800,0.0000,1.0
2003-03-26,83.0,83.25,81.18,81.55,45.2750801588065,10531600,0.0000,1.0
2003-03-25,82.0,84.0,81.74,83.45,46.3299256805936,8777100,0.0000,1.0
2003-03-24,82.46,83.35,82.23,82.25,45.663707456307,9352600,0.0000,1.0
2003-03-21,82.76,84.9,82.76,84.9,47.1349393682732,12625400,0.0000,1.0
2003-03-20,81.71,82.49,80.64,82.2,45.6359483636284,9046400,0.0000,1.0
2003-03-19,82.09,82.5,81.08,82.0,45.524911992914,10473100,0.0000,1.0
2003-03-18,82.46,83.5,81.49,82.47,45.7858474640929,10795400,0.0000,1.0
2003-03-17,78.0,82.67,77.84,82.46,45.7802956455572,15193000,0.0000,1.0
2003-03-14,78.45,79.48,78.11,79.0,43.8593664321976,10117700,0.0000,1.0
2003-03-13,75.99,78.68,75.31,78.45,43.554016412733,10452500,0.0000,1.0
2003-03-12,75.25,75.63,73.17,75.18,41.7385717515521,12773700,0.0000,1.0
2003-03-11,75.82,76.33,75.2,75.35,41.8329526666594,8119200,0.0000,1.0
2003-03-10,77.45,77.45,75.5,75.7,42.0272663154096,6641300,0.0000,1.0
2003-03-07,75.71,77.99,75.71,77.9,43.2486663932683,8129200,0.0000,1.0
2003-03-06,77.0,77.78,76.7,77.07,42.7878654548034,5876300,0.0000,1.0
2003-03-05,76.7,77.73,76.25,77.73,43.154285478161,6658000,0.0000,1.0
2003-03-04,77.6,77.75,76.53,76.7,42.5824481689818,5672200,0.0000,1.0
2003-03-03,78.9,79.0,77.12,77.33,42.9322127367322,6618300,0.0000,1.0
2003-02-28,77.0,78.47,77.0,77.95,43.2764254859469,6585200,0.0000,1.0
2003-02-27,77.9,78.59,76.75,77.28,42.9044536440536,9926500,0.0000,1.0
2003-02-26,78.45,79.05,77.3,77.4,42.9710754664822,8587000,0.0000,1.0
2003-02-25,77.9,79.37,76.9,79.07,43.8982291619477,7675900,0.0000,1.0
2003-02-24,79.7,79.99,78.56,78.56,43.6150864166259,6874700,0.0000,1.0
2003-02-21,79.49,80.0,78.16,79.95,44.3867891930912,7453900,0.0000,1.0
2003-02-20,79.57,80.05,78.71,79.15,43.9426437102335,6285100,0.0000,1.0
2003-02-19,79.08,79.7,78.82,79.51,44.1425091775194,5440300,0.0000,1.0
2003-02-18,78.02,79.5,77.91,79.33,44.0425764438764,7791200,0.0000,1.0
2003-02-14,76.4,77.45,75.35,77.45,42.9988345591608,8299500,0.0000,1.0
2003-02-13,76.1,76.35,74.31,75.86,42.1160954119812,11218400,0.0000,1.0
2003-02-12,77.5,78.09,76.5,76.5,42.4714117982673,5609200,0.0000,1.0
2003-02-11,78.3,78.97,77.31,77.39,42.9655236479465,8598200,0.0000,1.0
2003-02-10,77.1,78.02,76.45,77.91,43.254218211804,7949100,0.0000,1.0
2003-02-07,77.97,78.15,76.61,77.1,42.8045209104106,8296400,0.0000,1.0
2003-02-06,77.11,78.2,76.51,77.51,43.0321454703752,7755200,0.1500,1.0
2003-02-05,77.85,78.9,76.87,77.26,42.8105016616171,7427200,0.0000,1.0
2003-02-04,78.18,78.18,76.25,77.09,42.716303042895,7216200,0.0000,1.0
2003-02-03,78.2,78.87,77.75,78.18,43.3202824217606,6683500,0.0000,1.0
2003-01-31,77.7,78.34,77.02,78.2,43.3313646121985,9744100,0.0000,1.0
2003-01-30,81.3,81.3,78.3,78.3,43.386775564388,7349500,0.0000,1.0
2003-01-29,79.5,80.7,78.57,80.32,44.5060767986162,7755000,0.0000,1.0
2003-01-28,78.5,80.47,78.36,80.11,44.3897137990182,8017400,0.0000,1.0
2003-01-27,77.99,79.5,77.61,78.42,43.4532687070155,9307800,0.0000,1.0
2003-01-24,80.6,81.5,78.82,78.99,43.7691111344957,7748000,0.0000,1.0
2003-01-23,80.15,81.36,79.8,81.05,44.9105767495996,8371400,0.0000,1.0
2003-01-22,80.0,80.77,79.39,79.7,44.1625288950412,9432400,0.0000,1.0
2003-01-21,81.3,81.85,80.5,80.54,44.6279808934331,8926900,0.0000,1.0
2003-01-17,83.74,83.74,81.18,81.3,45.0491041300734,17331200,0.0000,1.0
2003-01-16,87.4,87.71,85.38,86.05,47.6811243590752,9904300,0.0000,1.0
2003-01-15,88.58,88.65,86.95,87.59,48.5344530227937,8146600,0.0000,1.0
2003-01-14,87.23,88.59,87.22,88.58,49.0830214494699,7569100,0.0000,1.0
2003-01-13,88.31,88.95,87.35,87.51,48.4901242610421,10499000,0.0000,1.0
2003-01-10,85.85,88.04,85.7,87.68,48.5843228797643,9955400,0.0000,1.0
2003-01-09,84.75,87.02,84.75,87.0,48.2075284048756,10711600,0.0000,1.0
2003-01-08,85.55,85.69,84.07,84.19,46.6504806483503,9508800,0.0000,1.0
2003-01-07,83.95,86.18,83.75,86.0,47.6534188829805,11906900,0.0000,1.0
2003-01-06,81.9,84.8,81.81,83.59,46.3180149352132,7921300,0.0000,1.0
2003-01-03,80.7,81.65,80.21,81.65,45.2430424627367,5962300,0.0000,1.0
2003-01-02,78.8,80.57,78.19,80.57,44.64460417909,7864500,0.0000,1.0
2002-12-31,77.1,78.46,77.1,77.5,42.943487946872,7871400,0.0000,1.0
2002-12-30,77.0,77.43,75.6,76.25,42.2508510445031,8066600,0.0000,1.0
2002-12-27,78.5,79.18,76.61,77.36,42.8659126138066,6334100,0.0000,1.0
2002-12-26,79.81,80.7,78.26,78.5,43.4975974687671,5784300,0.0000,1.0
2002-12-24,80.2,81.0,79.76,79.76,44.1957754663549,2420200,0.0000,1.0
2002-12-23,79.75,81.5,79.44,80.26,44.4728302273025,5922200,0.0000,1.0
2002-12-20,79.4,80.0,78.88,79.79,44.2123987520118,8053800,0.0000,1.0
2002-12-19,78.6,80.34,78.35,78.66,43.5862549922703,7319900,0.0000,1.0
2002-12-18,79.25,79.69,78.24,79.13,43.846686467561,6514900,0.0000,1.0
2002-12-17,80.6,81.77,80.03,80.31,44.5005357033972,6167100,0.0000,1.0
2002-12-16,79.6,81.79,79.05,81.62,45.2264191770799,8483500,0.0000,1.0
2002-12-13,79.25,80.0,78.27,80.0,44.3287617516098,7773800,0.0000,1.0
2002-12-12,81.25,81.69,79.7,80.17,44.4229603703319,7208700,0.0000,1.0
2002-12-11,80.8,82.48,79.99,81.44,45.1266794631387,6661000,0.0000,1.0
2002-12-10,78.6,81.0,78.6,80.8,44.7720493691259,6869800,0.0000,1.0
2002-12-09,81.0,81.33,79.5,79.59,44.1015768476328,8841900,0.0000,1.0
2002-12-06,81.5,82.75,81.07,82.32,45.6142958424064,7594800,0.0000,1.0
2002-12-05,84.9,84.98,82.6,83.06,46.0243368886088,6900000,0.0000,1.0
2002-12-04,83.41,84.86,82.82,83.69,46.3734258874028,10053500,0.0000,1.0
2002-12-03,86.72,87.03,85.15,85.21,47.2156723606833,7027800,0.0000,1.0
2002-12-02,88.6,89.46,86.3,87.3,48.3737612614441,9694200,0.0000,1.0
2002-11-29,87.71,88.05,86.76,86.92,48.163199643124,2980700,0.0000,1.0
2002-11-27,85.9,88.11,85.85,87.7,48.5954050702022,8209800,0.0000,1.0
2002-11-26,86.15,86.15,84.39,85.06,47.1325559323991,8560800,0.0000,1.0
2002-11-25,84.63,86.25,83.52,86.2,47.7642407873595,8651200,0.0000,1.0
2002-11-22,83.95,85.17,83.8,84.43,46.7834669336051,9053300,0.0000,1.0
2002-11-21,82.05,84.92,82.05,84.9,47.0438984088959,12737200,0.0000,1.0
2002-11-20,77.95,81.71,77.9,81.61,45.2208780818609,9070900,0.0000,1.0
2002-11-19,78.24,79.45,77.84,78.37,43.4255632309207,6918400,0.0000,1.0
2002-11-18,80.8,80.99,79.08,79.18,43.8743919436558,7321300,0.0000,1.0
2002-11-15,80.38,80.4,79.01,80.01,44.3343028468287,11367800,0.0000,1.0
2002-11-14,80.38,80.99,79.4,80.72,44.7277206073742,9662800,0.0000,1.0
2002-11-13,79.5,80.33,77.98,79.35,43.9685905623779,11984700,0.0000,1.0
2002-11-12,77.5,79.9,77.3,79.15,43.8577686579989,9027700,0.0000,1.0
2002-11-11,77.59,78.36,76.7,77.29,42.827124947274,7386400,0.0000,1.0
2002-11-08,78.5,79.29,77.2,77.59,42.9933578038425,8119600,0.0000,1.0
2002-11-07,80.0,80.0,78.32,78.95,43.7469467536199,11036800,0.0000,1.0
2002-11-06,80.8,81.88,80.05,81.54,45.1820904153282,10480800,0.1500,1.0
2002-11-05,81.75,82.01,80.47,81.68,45.1765594947241,10466700,0.0000,1.0
2002-11-04,81.99,83.81,81.7,82.5,45.6300949842647,12006000,0.0000,1.0
2002-11-01,78.9,80.5,78.32,80.4,44.4686016573925,9395200,0.0000,1.0
2002-10-31,78.67,79.79,78.5,78.94,43.6610872491861,9864300,0.0000,1.0
2002-10-30,77.0,79.4,76.02,78.67,43.5117523928739,12865800,0.0000,1.0
2002-10-29,76.56,77.05,74.2,76.74,42.4442847162724,11455200,0.0000,1.0
2002-10-28,75.15,77.5,74.56,76.56,42.3447281453976,12544900,0.0000,1.0
2002-10-25,72.5,74.62,72.16,74.56,41.2385440245669,7514200,0.0000,1.0
2002-10-24,75.5,75.55,71.75,72.1,39.8779375559452,10524000,0.0000,1.0
2002-10-23,74.4,74.97,72.46,74.6,41.2606677069836,12441900,0.0000,1.0
2002-10-22,74.5,75.68,73.62,74.49,41.1998275803379,10371500,0.0000,1.0
2002-10-21,73.65,75.9,72.94,75.55,41.7861051643781,10875700,0.0000,1.0
2002-10-18,71.73,74.25,70.26,74.25,41.0670854858382,12482900,0.0000,1.0
2002-10-17,72.8,73.0,71.23,72.2,39.9332467619868,21344600,0.0000,1.0
2002-10-16,66.6,67.0,64.24,64.9,35.8956747209549,15900200,0.0000,1.0
2002-10-15,67.75,68.48,66.58,68.48,37.8757442972417,14600200,0.0000,1.0
2002-10-14,61.54,63.8,61.54,63.42,35.0770984715402,7925300,0.0000,1.0
2002-10-11,62.0,63.92,61.5,63.92,35.3536445017478,17853800,0.0000,1.0
2002-10-10,54.65,58.48,54.01,57.58,31.8470408387147,12670600,0.0000,1.0
2002-10-09,56.05,56.7,54.81,55.07,30.4587797670722,12156000,0.0000,1.0
2002-10-08,57.78,58.09,54.8,57.05,31.5539020466945,14744500,0.0000,1.0
